Name,Address,Location
"
ローソンストア100 LS住吉駅前店
",東京都江東区住吉2-7-12はせ川ビル,"{'lat': 35.6883694, 'lng': 139.8155257}"
"
ローソンストア100 LS亀戸二丁目店
",東京都江東区亀戸2-36-11,"{'lat': 35.7002975, 'lng': 139.8250047}"
"
ローソンストア100 江東石島店
",東京都江東区石島10-7,"{'lat': 35.6804966, 'lng': 139.8140471}"
"
ローソンストア100 LS江東森下三丁目店
",東京都江東区森下3-20-2,"{'lat': 35.6878522, 'lng': 139.802309}"
"
ローソンストア100 LS北砂三丁目店
",東京都江東区北砂3-4-8,"{'lat': 35.6848328, 'lng': 139.8269101}"
"
ローソンストア100 江東牡丹一丁目店
",東京都江東区牡丹1-14-1,"{'lat': 35.6708537, 'lng': 139.7937299}"
"
ローソン 江東区役所前店
",東京都江東区東陽4-10-5,"{'lat': 35.6715234, 'lng': 139.8165648}"
"
ローソン ポートストア青海店
",東京都江東区青海4-4-1,"{'lat': 35.6183835, 'lng': 139.7817157}"
"
ローソン ポートストア辰巳店
",東京都江東区辰巳2-1,"{'lat': 35.6485026, 'lng': 139.8144266}"
"
ローソン 江東住吉大門通店
",東京都江東区住吉1-7-8,"{'lat': 35.6879757, 'lng': 139.8112693}"
"
ローソン メトロス新木場店
",東京都江東区新木場1-6先有楽町線新木場駅構内,"{'lat': 35.6459022, 'lng': 139.8266952}"
"
ローソン メトロス門前仲町西口店
",東京都江東区門前仲町1-4-8,"{'lat': 35.6722651, 'lng': 139.7944241}"
"
ローソン メトロス豊洲店
",東京都江東区豊洲4-1-1,"{'lat': 35.6545689, 'lng': 139.7970579}"
"
ローソン・スリーエフ 江東森下二丁目店
",東京都江東区森下2-23-2,"{'lat': 35.6886975, 'lng': 139.7985292}"
"
ローソン・スリーエフ 江東猿江店
",東京都江東区猿江2-11-8,"{'lat': 35.6870862, 'lng': 139.8156367}"
"
ローソン・スリーエフ 大島七丁目店
",東京都江東区大島7-41-10,"{'lat': 35.6928804, 'lng': 139.8434915}"
"
ローソン 江東猿江一丁目店
",東京都江東区猿江1-17-17,"{'lat': 35.6867989, 'lng': 139.8107498}"
"
ローソン 東京ビッグサイト南棟店
",東京都江東区有明3-11-1,"{'lat': 35.6298179, 'lng': 139.7942868}"
"
ローソン Tokyoビッグベイ店
",東京都江東区東雲2-13-32,"{'lat': 35.6372165, 'lng': 139.8027158}"
"
ファミリーマート ヤマキ千田店
",東京都江東区千田16-1,"{'lat': 35.6818082, 'lng': 139.8162351}"
"
ファミリーマート 北砂五丁目店
",東京都江東区北砂5-21-13,"{'lat': 35.6841264, 'lng': 139.8309385}"
"
ファミリーマート がん研有明病院店
",東京都江東区有明3丁目8-31,"{'lat': 35.6342222, 'lng': 139.7946914}"
"
ファミリーマート 東砂七丁目店
",東京都江東区東砂7丁目19番5号,"{'lat': 35.6726561, 'lng': 139.837805}"
"
ファミリーマート 大島八丁目店
",東京都江東区大島8-40-4,"{'lat': 35.68857, 'lng': 139.8447524}"
"
ファミリーマート 門前仲町一丁目店
",東京都江東区門前仲町1-5-5,"{'lat': 35.6728234, 'lng': 139.7933466}"
"
ファミリーマート 牡丹一丁目店
",東京都江東区牡丹1-2-2,"{'lat': 35.6706084, 'lng': 139.7934106}"
"
ファミリーマート 豊洲四丁目店
",東京都江東区豊洲4-1-3,"{'lat': 35.6547293, 'lng': 139.7972736}"
"
ファミリーマート 江東新砂店
",東京都江東区新砂3-2-1,"{'lat': 35.6682712, 'lng': 139.828891}"
"
ファミリーマート 門前仲町駅前店
",東京都江東区門前仲町1-7-12木屋源ビル,"{'lat': 35.6728743, 'lng': 139.7943867}"
"
ファミリーマート アネックス豊洲店
",東京都江東区豊洲4-8-8,"{'lat': 35.6553799, 'lng': 139.7994744}"
"
ファミリーマート 木場二丁目店
",東京都江東区木場2-19,"{'lat': 35.6696953, 'lng': 139.8053149}"
"
ファミリーマート 東陽六丁目店
",東京都江東区東陽6-2-56,"{'lat': 35.6745682, 'lng': 139.8128279}"
"
ファミリーマート 豊洲センタービルアネックス店
",東京都江東区豊洲3-3-9豊洲センタービルアネックス,"{'lat': 35.6559025, 'lng': 139.7970598}"
"
ファミリーマート 大島四丁目店
",東京都江東区大島4丁目1番32号,"{'lat': 35.6866821, 'lng': 139.8268174}"
"
ファミリーマート 亀戸四丁目店
",東京都江東区亀戸4-45-11,"{'lat': 35.7019054, 'lng': 139.8295608}"
"
ファミリーマート 門前仲町店
",東京都江東区門前仲町2-3-8,"{'lat': 35.6718278, 'lng': 139.795638}"
"
ファミリーマート 亀戸駅前店
",東京都江東区亀戸2-22-12,"{'lat': 35.6982884, 'lng': 139.8254006}"
"
ファミリーマート TKD亀戸六丁目店
",東京都江東区亀戸6-54-7,"{'lat': 35.6967183, 'lng': 139.8327791}"
"
ファミリーマート 文福南砂店
",東京都江東区南砂6-2-2,"{'lat': 35.6711848, 'lng': 139.8341077}"
"
ファミリーマート 江東福住一丁目店
",東京都江東区福住1丁目8番10号,"{'lat': 35.6763809, 'lng': 139.793981}"
"
ファミリーマート 江東亀戸五丁目店
",東京都江東区亀戸5丁目14-8,"{'lat': 35.6994772, 'lng': 139.8257908}"
"
ファミリーマート 江東森下四丁目店
",東京都江東区森下4丁目10-8,"{'lat': 35.6859154, 'lng': 139.8060244}"
"
ファミリーマート サクマ新木場駅店
",東京都江東区新木場1丁目6番1号,"{'lat': 35.6458462, 'lng': 139.8264402}"
"
ファミリーマート 江東北砂店
",東京都江東区北砂5丁目17-1,"{'lat': 35.6816885, 'lng': 139.8342026}"
"
ファミリーマート 亀戸駅南店
",東京都江東区亀戸1丁目32-6 ウイングス・ハイ亀戸,"{'lat': 35.6953462, 'lng': 139.8255184}"
"
ファミリーマート 薬ヒグチ亀戸東口店
",東京都江東区亀戸6-62-8,"{'lat': 35.6972041, 'lng': 139.8289962}"
"
ファミリーマート 大島五丁目店
",東京都江東区大島5-32-12,"{'lat': 35.68854779999999, 'lng': 139.8358841}"
"
ファミリーマート 東砂三丁目店
",東京都江東区東砂3-17,"{'lat': 35.6813752, 'lng': 139.8424098}"
"
ファミリーマート 大島中央銀座店
",東京都江東区大島5丁目11-2,"{'lat': 35.6888723, 'lng': 139.8344377}"
"
ファミリーマート 江東福住二丁目店
",東京都江東区福住2丁目3-16,"{'lat': 35.6775211, 'lng': 139.7937763}"
"
ファミリーマート 江東境川店
",東京都江東区南砂5-4-8,"{'lat': 35.6767925, 'lng': 139.8279595}"
"
ファミリーマート 辰巳一丁目店
",東京都江東区辰巳1-4-11,"{'lat': 35.65219099999999, 'lng': 139.8083302}"
"
ファミリーマート 北砂六丁目店
",東京都江東区北砂6丁目12-7,"{'lat': 35.6842236, 'lng': 139.8364269}"
"
ファミリーマート 深川高橋店
",東京都江東区高橋12-1,"{'lat': 35.6852378, 'lng': 139.7986972}"
"
ファミリーマート K2潮見一丁目店
",東京都江東区潮見1-5-6,"{'lat': 35.6565828, 'lng': 139.8129742}"
"
ファミリーマート 東京湾岸警察署前店
",東京都江東区青海2丁目7-4THESOHO,Error
"
ファミリーマート 平野二丁目店
",東京都江東区平野2丁目2番20レジデンス清澄白河,"{'lat': 35.6768657, 'lng': 139.8028773}"
"
ファミリーマート 清澄白河駅前店
",東京都江東区白河1-6-12,"{'lat': 35.6822342, 'lng': 139.7996607}"
"
ファミリーマート 東京イースト21店
",東京都江東区東陽6丁目3-2,"{'lat': 35.6753038, 'lng': 139.815734}"
"
ファミリーマート TKD亀戸中之橋店
",東京都江東区亀戸7-60-12,"{'lat': 35.6951778, 'lng': 139.8376698}"
"
ファミリーマート 江東石島店
",東京都江東区石島5番8,"{'lat': 35.6803851, 'lng': 139.8121018}"
"
ファミリーマート 江東白河四丁目店
",東京都江東区白河4丁目2-5,"{'lat': 35.6823309, 'lng': 139.8068933}"
"
ファミリーマート TKD西大島店
",東京都江東区大島2-35-12,"{'lat': 35.6917307, 'lng': 139.8259338}"
"
ファミリーマート 白河二丁目店
",東京都江東区白河2-7-8,"{'lat': 35.6821104, 'lng': 139.8035798}"
"
ファミリーマート 牡丹三丁目店
",東京都江東区牡丹3丁目22番2号,"{'lat': 35.6685338, 'lng': 139.7989216}"
"
ファミリーマート 木場五丁目店
",東京都江東区木場5丁目11-19大坂屋ビル1階,"{'lat': 35.6695765, 'lng': 139.8079324}"
"
ファミリーマート 潮見駅南店
",東京都江東区潮見2-10-22,"{'lat': 35.6569861, 'lng': 139.8181525}"
"
ファミリーマート 江東東砂店
",東京都江東区東砂3丁目15-24 グランデュール吉武,"{'lat': 35.6806462, 'lng': 139.8409904}"
"
ファミリーマート 昭和薬品西大島駅前店
",東京都江東区大島3丁目1-6,"{'lat': 35.6896771, 'lng': 139.8271659}"
"
ファミリーマート 江東有明店
",東京都江東区有明1丁目1番17号,"{'lat': 35.6422838, 'lng': 139.7958376}"
"
ファミリーマート 江東北砂五丁目店
",東京都江東区北砂5-14-16 砂銀ビル,"{'lat': 35.6801922, 'lng': 139.8346932}"
"
ファミリーマート 東陽四丁目店
",東京都江東区東陽4-6-19,"{'lat': 35.669888, 'lng': 139.8195039}"
"
ファミリーマート 有明フロンティア店
",東京都江東区有明3-7-26-106,"{'lat': 35.6319067, 'lng': 139.7915243}"
"
ファミリーマート 深川門前仲町店
",東京都江東区富岡1-23-16,"{'lat': 35.6709575, 'lng': 139.7987888}"
"
ファミリーマート 南砂六丁目店
",東京都江東区南砂6-1-6,"{'lat': 35.6716579, 'lng': 139.8327432}"
"
ファミリーマート 江東東陽一丁目店
",東京都江東区東陽1-16-12,"{'lat': 35.6676562, 'lng': 139.810586}"
"
ファミリーマート 江東北砂四丁目店
",東京都江東区北砂4丁目32-14,"{'lat': 35.676595, 'lng': 139.8326956}"
"
ファミリーマート 新木場一丁目店
",東京都江東区新木場1丁目11,"{'lat': 35.6426764, 'lng': 139.8364923}"
"
ファミリーマート 江東新木場二丁目店
",東京都江東区新木場2丁目10番5号,"{'lat': 35.6381588, 'lng': 139.8234788}"
"
ファミリーマート ポートストア若洲店
",東京都江東区若洲1丁目1番4号,"{'lat': 35.6306536, 'lng': 139.8356235}"
"
ファミリーマート 江東亀戸九丁目店
",東京都江東区亀戸9丁目34番1-138号,"{'lat': 35.7002831, 'lng': 139.8404459}"
"
ファミリーマート 江東門前仲町店
",東京都江東区門前仲町1-8-11,"{'lat': 35.6730421, 'lng': 139.794679}"
"
ファミリーマート 江東塩浜二丁目店
",東京都江東区塩浜2丁目14番1号,"{'lat': 35.6629916, 'lng': 139.8086682}"
"
ファミリーマート 豊洲五丁目店
",東京都江東区豊洲5丁目2番10号 沢真ビル,"{'lat': 35.6534567, 'lng': 139.7955453}"
"
ファミリーマート TKD森下一丁目店
",東京都江東区森下1丁目5-5,"{'lat': 35.6867072, 'lng': 139.7980627}"
"
ファミリーマート 大島二丁目店
",東京都江東区大島2-19-12,"{'lat': 35.6894321, 'lng': 139.8231958}"
"
ファミリーマート 江東木場二丁目店
",東京都江東区木場2丁目6番3号メインステージ木場,"{'lat': 35.6693819, 'lng': 139.8029939}"
"
ファミリーマート 江東南砂四丁目店
",東京都江東区南砂4丁目4番20号,"{'lat': 35.6747304, 'lng': 139.8279278}"
"
ファミリーマート 東雲橋店
",東京都江東区東雲1-10-18,"{'lat': 35.6500036, 'lng': 139.8024045}"
"
ファミリーマート 江東冬木店
",東京都江東区冬木23番13-103号,"{'lat': 35.67536690000001, 'lng': 139.7997203}"
"
ファミリーマート 江東深川二丁目店
",東京都江東区深川2-5-1,"{'lat': 35.6744041, 'lng': 139.7962851}"
"
ファミリーマート テレコムセンター店
",東京都江東区青海2丁目5-10,"{'lat': 35.6170866, 'lng': 139.7796947}"
"
ファミリーマート 青海フロンティア店
",東京都江東区青海2丁目4-24青海フロンティアビル,"{'lat': 35.6176484, 'lng': 139.7783933}"
"
ファミリーマート B.Sガレリア店
",東京都江東区有明3丁目10-1国際展示場東展示棟,"{'lat': 35.6326937, 'lng': 139.7995331}"
"
ファミリーマート 東陽二丁目店
",東京都江東区東陽2丁目4-46,"{'lat': 35.6691276, 'lng': 139.8193583}"
"
ファミリーマート 東陽町駅前店
",東京都江東区東陽4丁目1-2,"{'lat': 35.6693024, 'lng': 139.8166287}"
"
ファミリーマート 江東東雲一丁目店
",東京都江東区東雲1丁目9-11-104,"{'lat': 35.6459492, 'lng': 139.8041555}"
"
ファミリーマート 豊洲キャナルフロント店
",東京都江東区豊洲5丁目6-52,"{'lat': 35.6505408, 'lng': 139.7992869}"
"
ファミリーマート 江東亀戸二丁目店
",東京都江東区亀戸2丁目33-4,"{'lat': 35.7001779, 'lng': 139.8235228}"
"
ファミリーマート ヴィーナスフォート店
",東京都江東区青海1丁目3-15,"{'lat': 35.6253377, 'lng': 139.7802249}"
"
ファミリーマート 森下二丁目店
",東京都江東区森下2丁目17-6,"{'lat': 35.6878475, 'lng': 139.7986934}"
"
コミュニティ・ストア 東陽町 サンヒダカ店
",東京都江東区東陽2-4-29 マルシンビル1F,"{'lat': 35.6690092, 'lng': 139.8167847}"
"
コミュニティ・ストア ぬ利彦 東雲店
",東京都江東区東雲2-8-10 臨海副都心線東雲駅,"{'lat': 35.6405945, 'lng': 139.8034612}"
"
ミニストップ 大島1丁目店
",東京都江東区大島1-34-15,"{'lat': 35.6876676, 'lng': 139.8262907}"
"
ミニストップ WANZA有明店
",東京都江東区有明3-6 東京ファッションタウン2F,"{'lat': 35.630117, 'lng': 139.7896524}"
"
ミニストップ 潮見駅前店
",東京都江東区潮見2-6-1,"{'lat': 35.6594037, 'lng': 139.8161479}"
"
ミニストップ 越中島通り店
",東京都江東区越中島3-6-15 タ-ミナル棟,"{'lat': 35.6648997, 'lng': 139.7980572}"
"
ミニストップ 亀戸9丁目店
",東京都江東区亀戸9-11-1,"{'lat': 35.6962621, 'lng': 139.846193}"
"
ミニストップ 北砂6丁目店
",東京都江東区北砂6-27-21,"{'lat': 35.6803694, 'lng': 139.8382856}"
"
ミニストップ 南砂町駅前店
",東京都江東区南砂3丁目14-1-104,"{'lat': 35.6688765, 'lng': 139.831998}"
"
ミニストップ 江東千石店
",東京都江東区千石1-8-4,"{'lat': 35.678289, 'lng': 139.81331}"
"
ミニストップ 福通越中島店
",東京都江東区越中島3-6-15,"{'lat': 35.664878, 'lng': 139.7981529}"
"
ミニストップ 江東枝川1丁目店
",東京都江東区枝川1丁目9番6号,"{'lat': 35.6569536, 'lng': 139.8017426}"
"
ミニストップ 365table東砂店
",東京都江東区東砂7-1-1,"{'lat': 35.6700846, 'lng': 139.8383476}"
"
セブンイレブン 江東深川ギャザリア店
",東京都江東区木場1-5-65,"{'lat': 35.6673299, 'lng': 139.8032711}"
"
セブンイレブン 7FSビッグサイト店
",東京都江東区有明3-11-1,"{'lat': 35.6298179, 'lng': 139.7942868}"
"
セブンイレブン 江東東陽4丁目店
",東京都江東区東陽4-6-11,"{'lat': 35.6708274, 'lng': 139.8193914}"
"
セブンイレブン 江東大島1丁目店
",東京都江東区大島1-1-18,"{'lat': 35.6862615, 'lng': 139.8221404}"
"
セブンイレブン 亀戸駅前店
",東京都江東区亀戸2丁目20番3号,"{'lat': 35.6976914, 'lng': 139.8250889}"
"
セブンイレブン ヤマタネビル店
",東京都江東区越中島1-2-21,"{'lat': 35.6707778, 'lng': 139.7912772}"
"
セブンイレブン 江東三好4丁目店
",東京都江東区三好4-6-7,"{'lat': 35.68138, 'lng': 139.8093443}"
"
セブンイレブン 江東北砂7丁目店
",東京都江東区北砂7丁目9-20,"{'lat': 35.6763016, 'lng': 139.8361539}"
"
セブンイレブン 東雲店
",東京都江東区東雲1-8-17,"{'lat': 35.6449611, 'lng': 139.8007412}"
"
セブンイレブン 森下店
",東京都江東区森下3-1-11,"{'lat': 35.6853682, 'lng': 139.8006838}"
"
セブンイレブン 亀戸三丁目店
",東京都江東区亀戸3ー23ー1,"{'lat': 35.7039393, 'lng': 139.8217401}"
"
セブンイレブン 江東毛利店
",東京都江東区毛利1-6-10,"{'lat': 35.6920514, 'lng': 139.8131778}"
"
セブンイレブン 江東佐賀2丁目店
",東京都江東区佐賀2-12-7,"{'lat': 35.6789196, 'lng': 139.7934596}"
"
セブンイレブン 江東毛利1丁目店
",東京都江東区毛利1丁目11-12,"{'lat': 35.6908825, 'lng': 139.8153314}"
"
セブンイレブン 豊洲3丁目店
",東京都江東区豊洲3-1-1,"{'lat': 35.6593906, 'lng': 139.7937628}"
"
セブンイレブン 江東南砂3丁目公園前店
",東京都江東区南砂7-4-1,"{'lat': 35.6700291, 'lng': 139.8341415}"
"
セブンイレブン AIM日本ヒューレット・パッカ店
",東京都江東区大島2丁目2番1号,"{'lat': 35.691012, 'lng': 139.8209711}"
"
セブンイレブン 北砂3丁目明治通り店
",東京都江東区北砂3-3-7,"{'lat': 35.683572, 'lng': 139.827159}"
"
セブンイレブン 江東木場1丁目店
",東京都江東区木場1-5-25,"{'lat': 35.6667282, 'lng': 139.8048599}"
"
セブンイレブン 江東南砂2丁目店
",東京都江東区南砂2-10-12,"{'lat': 35.6723194, 'lng': 139.8202861}"
"
セブンイレブン 新木場1丁目東店
",東京都江東区新木場1-15-12,"{'lat': 35.644566, 'lng': 139.835452}"
"
セブンイレブン 江東東砂8丁目店
",東京都江東区東砂8ー19ー9,"{'lat': 35.6681343, 'lng': 139.8410071}"
