Name,Address,Location
"
ローソン 北千住駅西口店
",東京都足立区千住2-61,"{'lat': 35.749632, 'lng': 139.804038}"
"
ローソン 保木間三丁目店
",東京都足立区保木間3-21-12,"{'lat': 35.7951093, 'lng': 139.8089147}"
"
ローソン 足立新田一丁目店
",東京都足立区新田1-2-18,"{'lat': 35.772404, 'lng': 139.738038}"
"
ローソン 足立神明南店
",東京都足立区神明南1-13-10,"{'lat': 35.790052, 'lng': 139.830862}"
"
ローソン 千住桜木一丁目店
",東京都足立区千住桜木1-15-9,"{'lat': 35.7539771, 'lng': 139.7913685}"
"
ローソン 西新井大師前店
",東京都足立区西新井1-2-4,"{'lat': 35.7786166, 'lng': 139.7816971}"
"
ローソン 大谷田店
",東京都足立区大谷田3-1-22,"{'lat': 35.7770307, 'lng': 139.8392671}"
"
ローソン 足立谷在家店
",東京都足立区谷在家3-19-12,"{'lat': 35.7880765, 'lng': 139.7696988}"
"
ローソン 足立一ツ家店
",東京都足立区一ツ家2-23-7,"{'lat': 35.7843019, 'lng': 139.8161753}"
"
ローソン 綾瀬中央通り店
",東京都足立区綾瀬5-16-9,"{'lat': 35.7686137, 'lng': 139.8272012}"
"
ローソン 江北六丁目店
",東京都足立区江北6-30-20,"{'lat': 35.782614, 'lng': 139.7697606}"
"
ローソン 大谷田五丁目店
",東京都足立区大谷田5-3-2,"{'lat': 35.783207, 'lng': 139.837098}"
"
ローソン 伊興本町二丁目店
",東京都足立区伊興本町2-7-14,"{'lat': 35.8009718, 'lng': 139.7873466}"
"
ローソン 花畑一丁目店
",東京都足立区花畑1-6-7,"{'lat': 35.7990526, 'lng': 139.8102392}"
"
ローソン 博慈会記念総合病院店
",東京都足立区鹿浜5-11-1,"{'lat': 35.7850821, 'lng': 139.749775}"
"
ローソン 足立竹ノ塚一丁目店
",東京都足立区竹の塚1-26-14,"{'lat': 35.7918382, 'lng': 139.7907311}"
"
ローソン 足立栗原一丁目店
",東京都足立区栗原1-5-4,"{'lat': 35.7803321, 'lng': 139.7898368}"
"
ローソン 足立六月一丁目店
",東京都足立区六月1-16-12,"{'lat': 35.787001, 'lng': 139.801354}"
"
ローソン 足立伊興四丁目店
",東京都足立区伊興4-6-2,"{'lat': 35.7960812, 'lng': 139.7858427}"
"
ローソン 足立谷中五丁目店
",東京都足立区谷中5-1-1,"{'lat': 35.7817679, 'lng': 139.8333901}"
"
ローソン 足立東和四丁目店
",東京都足立区東和4-5-16,"{'lat': 35.7714095, 'lng': 139.8444844}"
"
ローソンストア100 LS北綾瀬駅前店
",東京都足立区谷中4-9-22,"{'lat': 35.7775757, 'lng': 139.8324827}"
"
ローソンストア100 LS足立鹿浜店
",東京都足立区鹿浜7-12-20,"{'lat': 35.7835846, 'lng': 139.7645676}"
"
ローソンストア100 伊興本町店
",東京都足立区伊興本町1-13-11 バニーズビル,"{'lat': 35.7994071, 'lng': 139.7856648}"
"
ローソンストア100 LS千住新橋店
",東京都足立区足立1-11-5松伝ビル,"{'lat': 35.764071, 'lng': 139.8040761}"
"
ローソンストア100 LS足立栗原店
",東京都足立区栗原4-5-1いそがひファーストビル,"{'lat': 35.7834091, 'lng': 139.7856176}"
"
ローソンストア100 LS足立大谷田店
",東京都足立区大谷田4-15-7,"{'lat': 35.7802811, 'lng': 139.8393722}"
"
ローソンストア100 西保木間店
",東京都足立区西保木間2-5-5,"{'lat': 35.7989441, 'lng': 139.7978627}"
"
ローソンストア100 LS足立東和五丁目店
",東京都足立区東和5-5-21,"{'lat': 35.7754488, 'lng': 139.8414271}"
"
ローソンストア100 LS千住中居町店
",東京都足立区千住中居町18-14白石ビル,"{'lat': 35.7505904, 'lng': 139.7996008}"
"
ローソンストア100 LS足立皿沼店
",東京都足立区皿沼1-9-6アーバンスクエア皿沼,"{'lat': 35.7920179, 'lng': 139.7621132}"
"
ローソンストア100 LS綾瀬三丁目店
",東京都足立区綾瀬3-26-16,"{'lat': 35.7646394, 'lng': 139.8277589}"
"
ローソンストア100 LS梅島駅前店
",東京都足立区梅田7-36-2,"{'lat': 35.7720932, 'lng': 139.7976629}"
"
ローソンストア100 LS足立綾瀬二丁目店
",東京都足立区綾瀬2-28-4,"{'lat': 35.7622383, 'lng': 139.8283066}"
"
ローソンストア100 LS千住寿町店
",東京都足立区千住寿町23-7シルバーコート,"{'lat': 35.7539577, 'lng': 139.7981624}"
"
ローソンストア100 LS亀有東和店
",東京都足立区東和2-17-10,"{'lat': 35.7693356, 'lng': 139.8448804}"
"
ローソンストア100 LS千住桜木二丁目店
",東京都足立区千住桜木2-5-6,"{'lat': 35.7551635, 'lng': 139.7904376}"
"
ローソン メトロス綾瀬東口店
",東京都足立区綾瀬3-1-1千代田線綾瀬駅構内,"{'lat': 35.7622573, 'lng': 139.8259981}"
"
ローソン 足立加平二丁目店
",東京都足立区加平2-19-1,"{'lat': 35.7810667, 'lng': 139.8268023}"
"
ローソン 足立中央本町五丁目店
",東京都足立区中央本町5-7-12,"{'lat': 35.7772343, 'lng': 139.806219}"
"
ローソン 足立千住二丁目店
",東京都足立区千住2-62-12,"{'lat': 35.7490435, 'lng': 139.8035283}"
"
ローソン 足立加平インター店
",東京都足立区西加平1-2-50,"{'lat': 35.7783734, 'lng': 139.8224335}"
"
ローソン 足立六町四丁目店
",東京都足立区六町4-2-28,"{'lat': 35.78554130000001, 'lng': 139.8213181}"
"
ローソン 竹ノ塚駅東店
",東京都足立区竹ノ塚6-9-7,"{'lat': 35.7945278, 'lng': 139.7930829}"
"
ローソン 足立梅島二丁目店
",東京都足立区梅島2-38-12,"{'lat': 35.778243, 'lng': 139.798393}"
"
ローソンストア100 足立竹の塚七丁目店
",東京都足立区竹の塚7-20-6,"{'lat': 35.8003888, 'lng': 139.7951658}"
"
ローソン・スリーエフ 足立千住河原町店
",東京都足立区千住河原町19-8,"{'lat': 35.7436535, 'lng': 139.7996066}"
"
ローソン 足立西新井五丁目店
",東京都足立区西新井5-30-11,"{'lat': 35.78520049999999, 'lng': 139.7728665}"
"
ローソン 足立谷在家二丁目店
",東京都足立区谷在家2-12-1,"{'lat': 35.7834751, 'lng': 139.7656872}"
"
ローソン 足立江北七丁目店
",東京都足立区江北7-6-7,"{'lat': 35.7785737, 'lng': 139.7624475}"
"
ローソンストア100 LS足立綾瀬六丁目店
",東京都足立区綾瀬6-16-16,"{'lat': 35.7705033, 'lng': 139.8251399}"
"
ローソンストア100 LS足立西新井四丁目店
",東京都足立区西新井4-14-3,"{'lat': 35.7858519, 'lng': 139.7747669}"
"
ファミリーマート 亀山西新井本町店
",東京都足立区西新井本町2-8-11,"{'lat': 35.7762978, 'lng': 139.774552}"
"
ファミリーマート 田口屋西新井大師店
",東京都足立区西新井1-8-2,"{'lat': 35.77864599999999, 'lng': 139.7793262}"
"
ファミリーマート 堀之内一丁目店
",東京都足立区堀之内1-17-19,"{'lat': 35.77526539999999, 'lng': 139.7565184}"
"
ファミリーマート 本木東町店
",東京都足立区本木東町5-2,"{'lat': 35.7646264, 'lng': 139.7814039}"
"
ファミリーマート 千住三丁目店
",東京都足立区千住3-1,"{'lat': 35.7513222, 'lng': 139.8005262}"
"
ファミリーマート タジマ千住元町店
",東京都足立区千住元町23-4,"{'lat': 35.7551716, 'lng': 139.7913095}"
"
ファミリーマート 牛田関屋駅前店
",東京都足立区千住曙町2-7,"{'lat': 35.7442009, 'lng': 139.8114679}"
"
ファミリーマート 綾瀬駅前店
",東京都足立区綾瀬3-2-1,"{'lat': 35.7624312, 'lng': 139.8241993}"
"
ファミリーマート 西伊興四丁目店
",東京都足立区西伊興4-7-19,"{'lat': 35.8042118, 'lng': 139.7808107}"
"
ファミリーマート 六町駅前店
",東京都足立区六町4-3-5,"{'lat': 35.785991, 'lng': 139.8222999}"
"
ファミリーマート 南花畑店
",東京都足立区南花畑2-36-17,"{'lat': 35.7915289, 'lng': 139.8218297}"
"
ファミリーマート 加平三丁目店
",東京都足立区加平3-9-18,"{'lat': 35.7798098, 'lng': 139.8299657}"
"
ファミリーマート 南花畑車検場通り店
",東京都足立区南花畑2-42-3,"{'lat': 35.7921369, 'lng': 139.8173266}"
"
ファミリーマート 保木間五丁目店
",東京都足立区保木間5-11-25,"{'lat': 35.8007787, 'lng': 139.8048987}"
"
ファミリーマート 西新井二丁目店
",東京都足立区西新井2丁目20番5号,"{'lat': 35.78434860000001, 'lng': 139.7795405}"
"
ファミリーマート 南花畑四丁目店
",東京都足立区南花畑4丁目21-1,"{'lat': 35.7968302, 'lng': 139.8197331}"
"
ファミリーマート TX北千住駅店
",東京都足立区千住旭町42-3,"{'lat': 35.7485676, 'lng': 139.8043958}"
"
ファミリーマート 堀之内一丁目店
",東京都足立区堀之内1-17-19,"{'lat': 35.77526539999999, 'lng': 139.7565184}"
"
ファミリーマート 六木四丁目店
",東京都足立区六木4丁目5番1号,"{'lat': 35.794959, 'lng': 139.8385672}"
"
ファミリーマート 皿沼二丁目店
",東京都足立区皿沼2丁目19-2,"{'lat': 35.7906278, 'lng': 139.7673777}"
"
ファミリーマート 足立西竹の塚一丁目店
",東京都足立区西竹の塚1丁目6-7,"{'lat': 35.7903483, 'lng': 139.7868789}"
"
ファミリーマート 梅田四丁目店
",東京都足立区梅田4丁目29-14,"{'lat': 35.7629606, 'lng': 139.7918697}"
"
ファミリーマート 小台二丁目店
",東京都足立区小台2-17-10,"{'lat': 35.7568335, 'lng': 139.7620526}"
"
ファミリーマート 千住河原町墨堤通り店
",東京都足立区千住河原町6-16,"{'lat': 35.744825, 'lng': 139.7965607}"
"
ファミリーマート 竹ノ塚駅西店
",東京都足立区西竹の塚1-15-5,"{'lat': 35.7940573, 'lng': 139.788039}"
"
ファミリーマート 新田一丁目店
",東京都足立区新田1丁目18-1 TMコーポ,"{'lat': 35.7753551, 'lng': 139.7386381}"
"
ファミリーマート 鹿浜二丁目店
",東京都足立区鹿浜2-25-1,"{'lat': 35.7800703, 'lng': 139.7508317}"
"
ファミリーマート エキア西新井店
",東京都足立区西新井栄町2丁目1-1,"{'lat': 35.7772034, 'lng': 139.7898921}"
"
ファミリーマート 東保木間二丁目店
",東京都足立区東保木間2丁目4-4,"{'lat': 35.7942666, 'lng': 139.8106314}"
"
ファミリーマート 六木二丁目店
",東京都足立区六木2丁目6-8,"{'lat': 35.7923608, 'lng': 139.8409156}"
"
ファミリーマート 西新井栄町一丁目店
",東京都足立区西新井栄町1丁目22-6,"{'lat': 35.7756948, 'lng': 139.784862}"
"
ファミリーマート 島根二丁目店
",東京都足立区島根2丁目13-11,"{'lat': 35.782762, 'lng': 139.7994786}"
"
ファミリーマート 入谷三丁目店
",東京都足立区入谷3丁目3番1号,"{'lat': 35.8107252, 'lng': 139.7628331}"
"
ファミリーマート 新田三丁目店
",東京都足立区新田3丁目17番6号,"{'lat': 35.7715049, 'lng': 139.7442005}"
"
ファミリーマート 綾瀬駅東口店
",東京都足立区綾瀬3丁目1-16,"{'lat': 35.762325, 'lng': 139.8265756}"
"
ファミリーマート 足立宮城一丁目店
",東京都足立区宮城1丁目28-20,"{'lat': 35.7594837, 'lng': 139.7575383}"
"
ファミリーマート 江北二丁目店
",東京都足立区江北2丁目14番15号,"{'lat': 35.7700945, 'lng': 139.7654123}"
"
ファミリーマート 加平一丁目店
",東京都足立区加平1-20-18,"{'lat': 35.774333, 'lng': 139.8297}"
"
ファミリーマート 足立入谷八丁目店
",東京都足立区入谷8-1-35,"{'lat': 35.8037328, 'lng': 139.7592931}"
"
ファミリーマート 北千住駅東口店
",東京都足立区千住旭町40-21,"{'lat': 35.7494661, 'lng': 139.8076357}"
"
ファミリーマート 綾瀬二丁目店
",東京都足立区綾瀬2-18-10,"{'lat': 35.7609258, 'lng': 139.8267523}"
"
ファミリーマート 加平インター店
",東京都足立区加平1-8-5,"{'lat': 35.7753822, 'lng': 139.8261993}"
"
ファミリーマート 大谷田三丁目店
",東京都足立区大谷田3-6-15,"{'lat': 35.7780612, 'lng': 139.8429534}"
"
ファミリーマート 足立中央本町四丁目店
",東京都足立区中央本町4丁目11-36,"{'lat': 35.7738914, 'lng': 139.8077299}"
"
ファミリーマート 千住曙町店
",東京都足立区千住曙町41-2-109,"{'lat': 35.7426629, 'lng': 139.8128999}"
"
ファミリーマート エキア北千住店
",東京都足立区千住 旭町42-1,"{'lat': 35.7495774, 'lng': 139.8053948}"
"
ファミリーマート ポンテポルタ千住店
",東京都足立区千住 橋戸町1-13 ポンテポルタ千住,"{'lat': 35.7424425, 'lng': 139.7954607}"
"
ファミリーマート 西新井駅東口店
",東京都足立区梅島3丁目32番6号,"{'lat': 35.7772326, 'lng': 139.7908389}"
"
ファミリーマート 足立舎人一丁目店
",東京都足立区舎人1丁目18-18,"{'lat': 35.80852420000001, 'lng': 139.7698075}"
"
ファミリーマート 足立谷中二丁目店
",東京都足立区谷中2-7-7,"{'lat': 35.7772308, 'lng': 139.8327662}"
"
ファミリーマート 江北三丁目店
",東京都足立区江北3-36-10,"{'lat': 35.7778783, 'lng': 139.7627306}"
"
ファミリーマート 足立東綾瀬一丁目店
",東京都足立区東綾瀬1丁目14-9,"{'lat': 35.7643895, 'lng': 139.8344953}"
"
ファミリーマート 西新井三丁目店
",東京都足立区西新井3丁目6番10号・11号,Error
"
ファミリーマート 東綾瀬一丁目店
",東京都足立区東綾瀬1-3-2,"{'lat': 35.7635263, 'lng': 139.8310214}"
"
ファミリーマート 北綾瀬駅前店
",東京都足立区谷中2-5-10,"{'lat': 35.777204, 'lng': 139.8314706}"
"
ファミリーマート 島根四丁目店
",東京都足立区島根4-13ー3,"{'lat': 35.7826169, 'lng': 139.7927902}"
"
ファミリーマート 梅島駅前店
",東京都足立区梅島3丁目1番7号,"{'lat': 35.7729255, 'lng': 139.797381}"
"
ファミリーマート 足立綾瀬西口店
",東京都足立区綾瀬4-7-3,"{'lat': 35.7623105, 'lng': 139.823646}"
"
ファミリーマート 千住あずま店
",東京都足立区千住東2丁目19-1,"{'lat': 35.7455495, 'lng': 139.8086096}"
"
ファミリーマート 足立五反野店
",東京都足立区弘道1丁目14-2,"{'lat': 35.7678487, 'lng': 139.8096405}"
"
ファミリーマート 足立東和店
",東京都足立区東和4-25-1,"{'lat': 35.7743518, 'lng': 139.8432423}"
"
ファミリーマート 足立青井店
",東京都足立区青井1-2-15,"{'lat': 35.77182760000001, 'lng': 139.8112268}"
"
ファミリーマート 足立綾瀬三丁目店
",東京都足立区綾瀬3丁目26番9,"{'lat': 35.7647945, 'lng': 139.8283365}"
"
ファミリーマート 足立竹の塚二丁目店
",東京都足立区竹の塚2-29-10,"{'lat': 35.7926823, 'lng': 139.7965695}"
"
ファミリーマート 足立東綾瀬公園店
",東京都足立区東綾瀬3丁目3-13,"{'lat': 35.7704098, 'lng': 139.8309488}"
"
ファミリーマート 足立五反野駅前店
",東京都足立区足立3丁目33番2,"{'lat': 35.7656335, 'lng': 139.8089202}"
"
ファミリーマート 足立鹿浜店
",東京都足立区鹿浜5-21-20,"{'lat': 35.7858697, 'lng': 139.7562044}"
"
ファミリーマート 足立平野店
",東京都足立区平野3-3-6,"{'lat': 35.7825861, 'lng': 139.8067269}"
"
ファミリーマート 北千住駅西口店
",東京都足立区千住2丁目61,"{'lat': 35.749632, 'lng': 139.804038}"
"
ファミリーマート 綾瀬西口店
",東京都足立区綾瀬4丁目6-13,"{'lat': 35.7619852, 'lng': 139.8231024}"
"
ファミリーマート 千住警察署前店
",東京都足立区千住仲町41-1,"{'lat': 35.7465583, 'lng': 139.8034418}"
"
コミュニティ・ストア 入谷 やまざきや店
",東京都足立区入谷2-24-14,"{'lat': 35.8111281, 'lng': 139.7632971}"
"
コミュニティ・ストア 梅田7丁目 やまだや店
",東京都足立区梅田7-17-11,"{'lat': 35.7703961, 'lng': 139.7976719}"
"
ミニストップ 北千住店
",東京都足立区千住3-56,"{'lat': 35.752459, 'lng': 139.803211}"
"
ミニストップ 辰沼店
",東京都足立区辰沼2-15-7,"{'lat': 35.7908107, 'lng': 139.8335634}"
"
ミニストップ 千住仲町店
",東京都足立区千住仲町18-6,"{'lat': 35.7465129, 'lng': 139.800135}"
"
ミニストップ 鹿浜4丁目店
",東京都足立区鹿浜4丁目28-2,"{'lat': 35.7833108, 'lng': 139.7592303}"
"
ミニストップ 南花畑2丁目店
",東京都足立区南花畑2丁目14番16号,"{'lat': 35.7892413, 'lng': 139.8204269}"
"
ミニストップ 足立鹿浜店
",東京都足立区鹿浜5-15-10,"{'lat': 35.7854712, 'lng': 139.7521642}"
"
ミニストップ 東和2丁目店
",東京都足立区東和2-2-1,"{'lat': 35.766427, 'lng': 139.8417315}"
"
ミニストップ ピーアークスタジオ店
",東京都足立区竹の塚1丁目41番3,"{'lat': 35.7938863, 'lng': 139.7909632}"
"
ミニストップ 足立梅島1丁目店
",東京都足立区梅島1丁目11番10号 グランデュオガ-デン深水,"{'lat': 35.7726614, 'lng': 139.7989016}"
"
ミニストップ 足立竹の塚7丁目店
",東京都足立区竹の塚7丁目1-15,"{'lat': 35.7994023, 'lng': 139.797526}"
"
ミニストップ ピーくんガーデン店
",東京都足立区谷中2-22-18,"{'lat': 35.7770221, 'lng': 139.8344595}"
"
ミニストップ 足立綾瀬1丁目店
",東京都足立区綾瀬1丁目34番7号 綾瀬プルミエ1階,"{'lat': 35.7610796, 'lng': 139.8212213}"
"
ミニストップ 足立トラックターミナル店
",東京都足立区入谷6-1-1,"{'lat': 35.8007934, 'lng': 139.7668852}"
"
セブンイレブン 足立関原3丁目店
",東京都足立区関原3-50-9,"{'lat': 35.7738214, 'lng': 139.7848566}"
"
セブンイレブン 足立西新井栄町3丁目店
",東京都足立区西新井栄町3-18-11,"{'lat': 35.7778769, 'lng': 139.78419}"
"
セブンイレブン 足立江北1丁目店
",東京都足立区江北1丁目33番19号,"{'lat': 35.7726629, 'lng': 139.7699222}"
"
セブンイレブン 足立ハートアイランド新田店
",東京都足立区新田3-35-20,"{'lat': 35.7690045, 'lng': 139.7480302}"
"
セブンイレブン 千住桜木店
",東京都足立区千住桜木1-10-3,"{'lat': 35.7515768, 'lng': 139.7934848}"
"
セブンイレブン 足立梅島駅北店
",東京都足立区梅島1-36-7,"{'lat': 35.7748769, 'lng': 139.7977548}"
"
セブンイレブン 足立六町1丁目店
",東京都足立区六町1丁目17-47,"{'lat': 35.7829091, 'lng': 139.8211089}"
"
セブンイレブン 足立竹ノ塚駅東店
",東京都足立区竹の塚6-1-13,"{'lat': 35.7941339, 'lng': 139.7943231}"
"
セブンイレブン 足立神明1丁目店
",東京都足立区神明1-4-5,"{'lat': 35.7927676, 'lng': 139.8305592}"
"
セブンイレブン 足立西綾瀬3丁目店
",東京都足立区西綾瀬3丁目14-7,"{'lat': 35.7636021, 'lng': 139.8173895}"
"
セブンイレブン 足立辰沼東店
",東京都足立区佐野2-2-11,"{'lat': 35.7855146, 'lng': 139.8386814}"
"
セブンイレブン 足立加平2丁目店
",東京都足立区加平2丁目24番3,"{'lat': 35.7825618, 'lng': 139.8270574}"
"
セブンイレブン 足立堀之内2丁目店
",東京都足立区堀之内2-15-8,"{'lat': 35.7779378, 'lng': 139.7566229}"
"
セブンイレブン 足立入谷7丁目店
",東京都足立区入谷7-8-12,"{'lat': 35.8016957, 'lng': 139.7608013}"
"
セブンイレブン 西新井駅東店
",東京都足立区西新井栄町1-8-2,"{'lat': 35.7750126, 'lng': 139.7922382}"
"
セブンイレブン 梅田店
",東京都足立区梅田7丁目16番3号,"{'lat': 35.7690623, 'lng': 139.7987244}"
"
セブンイレブン 足立鹿浜2丁目店
",東京都足立区鹿浜2-32-1,"{'lat': 35.7826297, 'lng': 139.7508727}"
"
セブンイレブン 綾瀬駅西口店
",東京都足立区綾瀬1-39-11,"{'lat': 35.7616531, 'lng': 139.8237079}"
"
セブンイレブン 足立新広橋店
",東京都足立区佐野1-35-3,"{'lat': 35.78997409999999, 'lng': 139.8414715}"
"
セブンイレブン 足立東保木間店
",東京都足立区東保木間2-5-8,"{'lat': 35.7948204, 'lng': 139.811478}"
"
セブンイレブン 足立竹の塚6丁目店
",東京都足立区竹の塚6-23-11,"{'lat': 35.7972007, 'lng': 139.7943754}"
"
セブンイレブン 足立千住3丁目店
",東京都足立区千住3-51,"{'lat': 35.7519983, 'lng': 139.8031703}"
"
セブンイレブン 足立宮城1丁目店
",東京都足立区宮城1-26-10,"{'lat': 35.7606621, 'lng': 139.7563983}"
"
セブンイレブン 足立大谷田4丁目店
",東京都足立区大谷田4丁目5-4,"{'lat': 35.7780561, 'lng': 139.8367176}"
"
セブンイレブン 足立保木間1丁目店
",東京都足立区保木間1ー7ー10,"{'lat': 35.7891731, 'lng': 139.8065702}"
"
セブンイレブン 足立西新井6丁目店
",東京都足立区西新井6丁目41番7号,"{'lat': 35.7823832, 'lng': 139.7784635}"
"
セブンイレブン 足立興野1丁目店
",東京都足立区興野1-18-20,"{'lat': 35.76767, 'lng': 139.7806703}"
"
セブンイレブン 北千住駅東口店
",東京都足立区千住旭町4-13,"{'lat': 35.7493732, 'lng': 139.806852}"
"
セブンイレブン 足立花畑1丁目店
",東京都足立区花畑1丁目35-11,"{'lat': 35.8007334, 'lng': 139.8171011}"
"
セブンイレブン 足立青井3丁目店
",東京都足立区青井3-12-3,"{'lat': 35.7709283, 'lng': 139.8205333}"
"
セブンイレブン 足立古千谷本町3丁目店
",東京都足立区古千谷本町3-3-1,"{'lat': 35.807226, 'lng': 139.7755509}"
"
セブンイレブン 足立梅島2丁目店
",東京都足立区梅島2-28-20,"{'lat': 35.7770582, 'lng': 139.8029327}"
"
セブンイレブン 足立扇2丁目店
",東京都足立区扇2丁目44-1,"{'lat': 35.7685223, 'lng': 139.770269}"
"
セブンイレブン 足立綾瀬1丁目店
",東京都足立区綾瀬1-17-9,"{'lat': 35.7583348, 'lng': 139.8236565}"
"
セブンイレブン 足立扇3丁目店
",東京都足立区扇3ー19ー18,"{'lat': 35.77397759999999, 'lng': 139.772072}"
"
セブンイレブン 足立綾瀬2丁目店
",東京都足立区綾瀬2-26-12,"{'lat': 35.7618708, 'lng': 139.8271374}"
"
セブンイレブン 足立西新井本町店
",東京都足立区西新井本町1-14-14,"{'lat': 35.7771151, 'lng': 139.7817274}"
"
セブンイレブン 足立南花畑2丁目店
",東京都足立区南花畑2-48-9,"{'lat': 35.793066, 'lng': 139.8204381}"
"
セブンイレブン 足立青井駅前店
",東京都足立区青井3丁目36-12,"{'lat': 35.7736293, 'lng': 139.820202}"
"
セブンイレブン 足立西新井栄町1丁目店
",東京都足立区西新井栄町1-18-1,"{'lat': 35.7735765, 'lng': 139.7878312}"
"
セブンイレブン 足立梅田5丁目店
",東京都足立区梅田5丁目25番17号,"{'lat': 35.7698499, 'lng': 139.7954527}"
"
セブンイレブン 足立青井1丁目店
",東京都足立区青井1-9-8,"{'lat': 35.7753687, 'lng': 139.8113868}"
"
セブンイレブン 足立花畑8丁目店
",東京都足立区花畑8丁目7-7,"{'lat': 35.8132846, 'lng': 139.8227866}"
"
セブンイレブン 足立西新井本町4丁目店
",東京都足立区西新井本町4丁目30-7,"{'lat': 35.7720242, 'lng': 139.7746445}"
"
セブンイレブン 足立入谷8丁目店
",東京都足立区入谷8丁目1番7,"{'lat': 35.8034947, 'lng': 139.7585186}"
"
セブンイレブン 足立梅田2丁目店
",東京都足立区梅田2-24-1,"{'lat': 35.7655423, 'lng': 139.7987596}"
"
セブンイレブン 足立西新井4丁目店
",東京都足立区西新井4-33-1,"{'lat': 35.7889436, 'lng': 139.7790841}"
"
セブンイレブン 足立車検場前店
",東京都足立区南花畑5丁目24-35,"{'lat': 35.7981561, 'lng': 139.8165711}"
"
セブンイレブン 足立大谷田1丁目店
",東京都足立区大谷田1-2-1,"{'lat': 35.7766142, 'lng': 139.8450523}"
"
セブンイレブン 足立江北6丁目店
",東京都足立区江北6-23-8,"{'lat': 35.7822433, 'lng': 139.765471}"
"
セブンイレブン 足立西新井5丁目店
",東京都足立区西新井5-8-8,"{'lat': 35.78361340000001, 'lng': 139.7728424}"
"
セブンイレブン 足立伊興2丁目店
",東京都足立区伊興2-10-13,"{'lat': 35.7923244, 'lng': 139.782523}"
"
セブンイレブン 足立増田橋店
",東京都足立区竹の塚3丁目3-16,"{'lat': 35.7889354, 'lng': 139.7993802}"
