Name,Address,lat,lon
"
ローソン 台東元浅草四丁目店
",東京都台東区元浅草4-10-6,35.7101618,139.7878415
"
ローソン 上野仲町通店
",東京都台東区上野2-12-9,35.709384,139.7719914
"
ローソン 御徒町駅南口店
",東京都台東区上野5-27-2,35.7069569,139.7746278
"
ローソン 鶯谷駅前店
",東京都台東区根岸1-7-5,35.7225596,139.7777638
"
ローソン H浅草観音店
",東京都台東区浅草2-28-25,35.716292,139.7960355
"
ローソン 浅草橋駅前店
",東京都台東区浅草橋1-9-16,35.696621,139.7855017
"
ナチュラルローソン NL東上野五丁目店
",東京都台東区東上野5-2-2,35.711797,139.7813365
"
ローソン 上野四丁目店
",東京都台東区上野4-9-6,35.7101657,139.774042
"
ローソン 台東根岸店
",東京都台東区根岸5-8-16,35.726992,139.7844469
"
ローソン 上野一丁目店
",東京都台東区上野1-20-1,35.70738410000001,139.7724305
"
ローソン HS台東病院店
",東京都台東区千束3-20-5,35.7227144,139.7926651
"
ローソン H東浅草一丁目店
",東京都台東区東浅草1-4-6,35.7214241,139.7999916
"
ローソン 鶯谷駅南店
",東京都台東区根岸1-3-20,35.7209132,139.77981
"
ローソン 御徒町駅北口店
",東京都台東区上野5-26-12,35.7073679,139.775193
"
ローソン 台東浅草新仲見世通店
",東京都台東区浅草1-23-9,35.7122099,139.7937754
"
ローソン 台東北上野一丁目店
",東京都台東区北上野1-5-3,35.7161844,139.7813073
"
ローソンストア100 LS台東寿三丁目店
",東京都台東区寿3-9-5,35.7071023,139.7911892
"
ローソンストア100 LS浅草通り店
",東京都台東区松が谷1-2-2,35.7107139,139.7873073
"
ローソンストア100 LS西浅草店
",東京都台東区西浅草3-21-1,35.7155587,139.7905752
"
ローソンストア100 LS浅草寿店
",東京都台東区寿4-13-13,35.70872730000001,139.7939578
"
ローソンストア100 LS台東根岸店
",東京都台東区根岸2-16-10,35.7245458,139.7786206
"
ローソンストア100 LS北上野二丁目店
",東京都台東区北上野2-24-9,35.7186148,139.7838397
"
ローソンストア100 LS台東浅草五丁目店
",東京都台東区浅草5-72-9,35.7225882,139.7987347
"
ローソンストア100 LS台東根岸三丁目店
",東京都台東区根岸3-1-18,35.7215551,139.7818134
"
ローソンストア100 LS台東上野三丁目店
",東京都台東区上野3-17-4,35.7058069,139.7723992
"
ローソンストア100 台東清川二丁目店
",東京都台東区清川2-3-5,35.7263669,139.8020221
"
ローソンストア100 台東清川一丁目店
",東京都台東区清川1-6-3,35.7230994,139.801712
"
ローソン 台東西浅草二丁目店
",東京都台東区西浅草2-13-10,35.7124185,139.7918819
"
ローソン 上野中央通店
",東京都台東区上野1-1-10,35.7054123,139.7715615
"
ローソン 台東浅草一丁目店
",東京都台東区浅草1-42-4,35.7131973,139.7934882
"
ローソン・スリーエフ 台東谷中三丁目店
",東京都台東区谷中3-3-4,35.7256388,139.7644618
"
ファミリーマート 加藤根岸店
",東京都台東区根岸3-10-2,35.7241173,139.7789249
"
ファミリーマート 吉のや日本堤店
",東京都台東区日本堤1-5-3,35.7250703,139.7983098
"
ファミリーマート 入谷二丁目店
",東京都台東区入谷2-1-8,35.7184262,139.7890218
"
ファミリーマート 根岸一丁目店
",東京都台東区根岸1-5-14,35.7224075,139.7792463
"
ファミリーマート 上野駅前店
",東京都台東区上野7-3-2,35.7124223,139.7777024
"
ファミリーマート 千束一丁目店
",東京都台東区千束1-16-13,35.7189427,139.7922261
"
ファミリーマート 根岸二丁目店
",東京都台東区根岸2-21-13,35.7263196,139.7743532
"
ファミリーマート 上野公園店
",東京都台東区上野公園1番57号,35.71169,139.7743192
"
ファミリーマート 台東入谷駅前店
",東京都台東区入谷1丁目6番6号上野ロイヤルハイツ1階,35.7201163,139.784579
"
ファミリーマート 千束三丁目店
",東京都台東区千束3丁目16番1号グランドメゾン入谷1階,35.7214674,139.7915301
"
ファミリーマート 台東三筋店
",東京都台東区三筋1丁目17番10号本多ビル1階,35.704479,139.7877548
"
ファミリーマート 西浅草三丁目店
",東京都台東区西浅草3丁目29-22,35.7174518,139.7909508
"
ファミリーマート 東上野五丁目店
",東京都台東区東上野5丁目1番8号新下谷ビル1階,35.7116662,139.7818826
"
ファミリーマート 上野センターモール店
",東京都台東区上野4丁目7-2,35.7092529,139.7744554
"
ファミリーマート 台東駒形一丁目店
",東京都台東区駒形1丁目6番3号,35.70780209999999,139.7941461
"
ファミリーマート 台東四丁目店
",東京都台東区台東4丁目30番,35.7072939,139.7779082
"
ファミリーマート 新御徒町駅前店
",東京都台東区東上野1-2-13カーニープレイス新御徒町,35.7073276,139.7813034
"
ファミリーマート 台東一丁目店
",東京都台東区台東1-1-5,35.7004678,139.7803847
"
ファミリーマート 花やしき遊園地前店
",東京都台東区浅草2-15-3,35.7156207,139.7938596
"
ファミリーマート 駒形一丁目店
",東京都台東区駒形1-12-14日本生命浅草ビル1階,35.7085387,139.7956053
"
ファミリーマート 上野駅入谷口店
",東京都台東区上野7-7-7早稲田ビルヂング,35.7139213,139.7784275
"
ファミリーマート 台東吉原店
",東京都台東区千束4丁目24-11,35.7233809,139.7948961
"
ファミリーマート 台東雷門二丁目店
",東京都台東区雷門2丁目18-17,35.7100588,139.7966297
"
ファミリーマート 変なホテル東京浅草田原町店
",東京都台東区寿3丁目19番8号,35.7081367,139.7913754
"
ファミリーマート 台東千束店
",東京都台東区千束4丁目26番5号,35.7217319,139.7954279
"
ファミリーマート 上野広小路店
",東京都台東区上野2丁目6番12号,35.7087031,139.7729243
"
ファミリーマート 谷中店
",東京都台東区谷中3-24-4 K-ハウス1,35.7306297,139.7632712
"
ファミリーマート 蔵前店
",東京都台東区蔵前2-17-1,35.7046513,139.7928804
"
ファミリーマート 東上野店
",東京都台東区東上野1丁目11-4,35.707678,139.7782568
"
ファミリーマート 都営浅草橋駅前店
",東京都台東区柳橋1丁目23番4号,35.69800439999999,139.7870214
"
ファミリーマート 台東松が谷店
",東京都台東区松が谷2丁目7-7,35.7136289,139.7854378
"
ファミリーマート 東上野四丁目店
",東京都台東区東上野4丁目3-4,35.7123473,139.7786455
"
ファミリーマート 鴬谷店
",東京都台東区根岸1丁目1番16号,35.7209313,139.7804005
"
ファミリーマート 上野仲町通り店
",東京都台東区上野2-12-1,35.7096309,139.773105
"
ファミリーマート 三ノ輪店
",東京都台東区三ノ輪1-28-15,35.7296573,139.7919344
"
ファミリーマート 入谷店
",東京都台東区下谷2丁目1-10,35.7202876,139.7838744
"
ファミリーマート 台東柳橋一丁目店
",東京都台東区柳橋1丁目3番10号,35.6961611,139.7859987
"
ファミリーマート 仲御徒町店
",東京都台東区上野5-24-11,35.7073678,139.7758731
"
ファミリーマート 上野六丁目南店
",東京都台東区上野6丁目7番2号,35.709082,139.7759739
"
ファミリーマート 浅草橋三丁目店
",東京都台東区浅草橋3丁目1番9号 浅草橋金子ビル1F,35.7002656,139.7878247
"
ファミリーマート 台東池之端店
",東京都台東区池之端2丁目1番42,35.713447,139.7680404
"
ファミリーマート 上野中通り店
",東京都台東区上野4丁目2番4号,35.7082935,139.7740029
"
ファミリーマート 京成上野駅店
",東京都台東区上野公園1-60,35.7112744,139.7739677
"
ファミリーマート 上野六丁目店
",東京都台東区上野6丁目16-22,35.7101852,139.776238
"
ファミリーマート 浅草橋駅前店
",東京都台東区浅草橋1丁目24-3,35.6977005,139.7830349
"
ファミリーマート 台東鳥越店
",東京都台東区鳥越1丁目8-2,35.70252869999999,139.7812835
"
ファミリーマート 台東寿二丁目店
",東京都台東区寿2-1-13,35.7086665,139.7907843
"
ファミリーマート 台東三筋一丁目店
",東京都台東区三筋1丁目9-3,35.7034742,139.7845938
"
ファミリーマート 浅草橋二丁目店
",東京都台東区浅草橋2丁目8-3,35.699126,139.7831774
"
ファミリーマート 上野三丁目店
",東京都台東区上野3丁目23-11,35.706349,139.7732939
"
ファミリーマート 西浅草一丁目店
",東京都台東区西浅草1丁目8-13,35.7115072,139.7917803
"
ファミリーマート 浅草雷門通り店
",東京都台東区浅草1丁目5-3,35.7114608,139.79418
"
ミニストップ 橋場店
",東京都台東区橋場1-32-6,35.7260186,139.8055275
"
ミニストップ 下谷店
",東京都台東区下谷2-23-8,35.722855,139.7852768
"
ミニストップ 入谷2丁目店
",東京都台東区入谷2-39-11,35.7223939,139.7891759
"
ミニストップ 浅草橋1丁目店
",東京都台東区浅草橋1丁目27-5,35.6982449,139.7848592
"
ミニストップ 台東3丁目店
",東京都台東区台東3-18-4,35.7049208,139.7775398
"
ミニストップ 元浅草3丁目店
",東京都台東区元浅草3-22-8,35.7085491,139.7878674
"
ミニストップ 東上野2丁目店
",東京都台東区東上野2丁目1番11号,35.7093251,139.7821451
"
ミニストップ 東上野6丁目店
",東京都台東区東上野6丁目2-1,35.7114274,139.7837052
"
ミニストップ 上野池之端店
",東京都台東区池之端1丁目4番22号,35.7123554,139.7682131
"
ミニストップ 浅草駅北口店
",東京都台東区花川戸1丁目9番1号,35.7127258,139.7986676
"
ミニストップ 西浅草2丁目店
",東京都台東区西浅草2丁目27番7,35.7137614,139.7916286
"
ミニストップ 蔵前3丁目店
",東京都台東区蔵前3丁目5番15号,35.7038056,139.7912015
"
セブンイレブン 台東寿1丁目店
",東京都台東区寿1-18-1,35.7079683,139.7907194
"
セブンイレブン 台東西浅草3丁目店
",東京都台東区西浅草3-22-17,35.7163235,139.7905334
"
セブンイレブン 台東柳橋2丁目店
",東京都台東区柳橋2丁目6番2,35.6985207,139.7873842
"
セブンイレブン 台東蔵前3丁目店
",東京都台東区蔵前3丁目13番12号,35.7046654,139.7922797
"
セブンイレブン 台東浅草橋3丁目東店
",東京都台東区浅草橋3-20-15,35.7010019,139.7883676
"
セブンイレブン 台東入谷1丁目店
",東京都台東区入谷1-2-3,35.7191616,139.7867959
"
セブンイレブン 新御徒町駅前店
",東京都台東区小島2-21-16,35.7067126,139.7834271
"
セブンイレブン 台東1丁目店
",東京都台東区台東1丁目38-5,35.7020787,139.7805372
"
セブンイレブン 台東4丁目店
",東京都台東区台東4丁目7-2,35.7058974,139.7772662
"
セブンイレブン 台東谷中7丁目店
",東京都台東区谷中7ー20ー7,35.7276893,139.7691915
"
セブンイレブン 台東東上野4丁目店
",東京都台東区東上野4-8-1-102,35.7132065,139.7793465
"
セブンイレブン 台東三ノ輪1丁目店
",東京都台東区三ノ輪1-9-4,35.7274953,139.7910499
"
セブンイレブン 台東上野2丁目店
",東京都台東区上野2ー11ー10,35.7089462,139.7700053
"
セブンイレブン 台東2丁目店
",東京都台東区台東2-27-7,35.7038124,139.7762951
"
セブンイレブン 台東日本堤店
",東京都台東区日本堤2ー17ー3,35.7269552,139.795745
"
セブンイレブン 台東谷中3丁目店
",東京都台東区谷中3-19-9,35.7301273,139.7636269
"
セブンイレブン 台東元浅草店
",東京都台東区元浅草4-7-17,35.7105504,139.7858375
"
セブンイレブン 台東東浅草1丁目店
",東京都台東区東浅草1丁目8-1,35.7209629,139.8015185
"
セブンイレブン 台東上野6丁目店
",東京都台東区上野6-3-15,35.7079814,139.7752944
"
セブンイレブン 台東雷門1丁目店
",東京都台東区雷門1-4-2,35.7095158,139.7935876
"
セブンイレブン 浅草雷門前店
",東京都台東区雷門2丁目18-7,35.7104941,139.7965478
"
セブンイレブン 台東北上野2丁目店
",東京都台東区北上野2-18-4,35.7180477,139.7836641
"
セブンイレブン 台東石浜店
",東京都台東区清川2-1-1,35.7264705,139.8046927
"
セブンイレブン 台東日本堤2丁目店
",東京都台東区日本堤2ー29ー13,35.7288079,139.7993368
"
セブンイレブン 台東下谷3丁目店
",東京都台東区下谷3-18-7,35.7267037,139.7882779
"
セブンイレブン 浅草橋駅東口店
",東京都台東区浅草橋1-19-1,35.697517,139.7856128
"
セブンイレブン 台東谷中6丁目店
",東京都台東区谷中6-1-7,35.7210351,139.769901
"
セブンイレブン 台東北上野1丁目店
",東京都台東区北上野1ー8ー3,35.7170766,139.7819864
"
セブンイレブン 浅草国際通り店
",東京都台東区浅草1-43-5,35.7133747,139.7926195
"
セブンイレブン 上野6丁目昭和通り店
",東京都台東区上野6-16-15,35.7111452,139.7762099
"
セブンイレブン 浅草田原町店
",東京都台東区雷門1-7-5,35.7102406,139.7918703
"
セブンイレブン 台東駒形1丁目店
",東京都台東区駒形1丁目3-16,35.7058967,139.793689
"
セブンイレブン 浅草千束店
",東京都台東区千束3-6-9,35.7204627,139.7929807
"
セブンイレブン 台東浅草6丁目店
",東京都台東区浅草6-1-18,35.7154566,139.8014917
"
セブンイレブン 浅草馬道店
",東京都台東区浅草6ー10ー2,35.7160015,139.7989915
"
セブンイレブン 上野2丁目中央通り店
",東京都台東区上野2-1-9,35.7083022,139.7727719
"
セブンイレブン 浅草店
",東京都台東区浅草5-64-4,35.7219292,139.7975801
"
セブンイレブン 東上野2丁目東店
",東京都台東区東上野2-7-6,35.7092494,139.7804064
"
セブンイレブン 上野4丁目中央通り店
",東京都台東区上野4丁目4番地4,35.7082659,139.7734783
"
セブンイレブン 上野イーストタワー店
",東京都台東区東上野2-16-1,35.7093359,139.7768871
"
セブンイレブン 台東東上野6丁目店
",東京都台東区東上野6-16-10,35.7139451,139.7832148
"
セブンイレブン 橋場店
",東京都台東区橋場1-6-4,35.722887,139.8053549
"
セブンイレブン 台東根岸3丁目店
",東京都台東区根岸3-3-20,35.7220555,139.7813239
"
セブンイレブン 台東区役所前店
",東京都台東区東上野4-1-6,35.7121171,139.7798575
"
セブンイレブン 上野桜木2丁目店
",東京都台東区上野桜木2丁目4-7,35.7225827,139.7740429
"
セブンイレブン 台東浅草橋1丁目店
",東京都台東区浅草橋1丁目31-10,35.6984407,139.7862917
"
セブンイレブン 台東清川2丁目店
",東京都台東区清川2丁目36-14,35.7287239,139.8025995
"
セブンイレブン 上野公園前店
",東京都台東区上野2-14-31,35.7105818,139.7730884
"
セブンイレブン 東武浅草駅前店
",東京都台東区浅草1-1-16,35.7111738,139.79748
"
セブンイレブン 浅草奥山おまいりまち店
",東京都台東区浅草2-7-3,35.71444410000001,139.7951258
"
セブンイレブン 浅草橋駅西口店
",東京都台東区浅草橋1丁目24-10,35.697968,139.7833962
"
セブンイレブン 上野御徒町中央通り店
",東京都台東区上野6-8-6,35.7094621,139.7755668
"
セブンイレブン 台東元浅草1丁目店
",東京都台東区元浅草1-5-1,35.7071854,139.782845
"
セブンイレブン 上野6丁目御徒町駅前通り店
",東京都台東区上野6丁目9-9,35.7099342,139.7752199
"
セブンイレブン 田原町駅前店
",東京都台東区寿2-10-10,35.7095592,139.7906545
"
セブンイレブン 上野駅前通り店
",東京都台東区上野6丁目14-4,35.7111838,139.775271
"
セブンイレブン 台東4丁目春日通り店
",東京都台東区台東4-29-15,35.7071292,139.7790996
"
セブンイレブン 台東蔵前2丁目店
",東京都台東区蔵前2-2-5,35.70192430000001,139.7898044
"
セブンイレブン 台東浅草橋3丁目店
",東京都台東区浅草橋3-32-5,35.70155099999999,139.7854795
"
セブンイレブン 東上野2丁目車坂通り店
",東京都台東区東上野2-20-8,35.710519,139.7778087
"
セブンイレブン 台東根岸1丁目店
",東京都台東区根岸1-1-26,35.7204512,139.7809598
"
セブンイレブン 台東浅草2丁目店
",東京都台東区浅草2-12-1,35.7148268,139.7927686
"
セブンイレブン 仲御徒町駅前店
",東京都台東区上野5-23-14,35.7060201,139.7757265
"
デイリーヤマザキ 台東蔵前駅前店
",東京都台東区蔵前2-6-4,35.703553,139.791767
"
デイリーヤマザキ 東武浅草駅前店
",東京都台東区花川戸1-2-6,35.7112613,139.7984153
"
デイリーヤマザキ 浅草花川戸店
",東京都台東区花川戸1-7-5,35.7131124,139.7981496
"
デイリーヤマザキ 浅草3丁目店
",東京都台東区浅草3-16-1,35.7175219,139.7941756
